type	d1	d1sub	act	hedge	c	conf	note
german	NA	-	NA	NA	C1	H	Identity marking 明示；Range 279/348＝80.2%
english	NA	-	NA	NA	C1	C	手册明列：指语言系统（correct English）→C1；作文体修饰→NA。本组 Range 255/348，C1 先验极高，仍依规则待查〔concordance 判定：c=C1〕
ARTICLE	G2	Grammar	NA	NA	NA	C	维度一待定：英语冠词(G2-Grammar)vs 引用的文章(G1-Development)〔concordance 判定：d1=G2-Correctness-Grammar〕
SPEAKER	NA	-	NA	NA	C1	H	手册 Identity marking 词族例明列 speaker
PATTERN	G2	Grammar	NA	NA	NA	C	维度一待定：error patterns(G2)vs sentence patterns(G2-Local)vs 论证模式(G1)〔concordance 判定：d1=G2-Correctness-Grammar〕
order	G2	Local Structure	NA	NA	NA	C	维度一待定：word order（G2-Grammar，德语语序迁移典型项）vs "in order to"（NA）〔concordance 判定：d1=G2-Local Structure〕
common	NA	-	NA	NA	NA	M	常见性标记（a common error）＝正常化框架；属手册排除的 paired acts 类
transfer	NA	-	NA	NA	C1	H	手册 Transfer framing 词族例明列 transfer
NOUN	G2	Grammar	NA	NA	NA	H	Correctness/Grammar 明示；德语名词首字母大写为典型迁移项
watch	NA	-	A3	NA	NA	M	watch for / watch out for＝注意指令
usage	G2	Correctness	NA	NA	NA	M	article usage / comma usage，语言使用规范层
moment	NA	-	NA	NA	NA	M	元话语现状框架（at the moment），与组 1 currently 同构
writer	NA	-	NA	NA	NA	M	第三人称指称写作者（the writer），与 your 的第二人称形成对照
natural	NA	-	NA	NA	NA	C	三层皆待定：sounds natural 是否以母语者语感为隐含标准（C1）；同组 2、组 6 口径〔concordance 判定：d1=NA，act=NA，c=NA〕
check	G2	Wording	A3	NA	NA	C	维度一待定：check your spelling(G2)vs check your logic(G1)〔concordance 判定：d1=G2-Wording〕
style	G2	Wording	NA	NA	NA	C	维度一待定（手册列 tone/register 为 PENDING）〔concordance 判定：d1=G2-Wording〕
