type	d1	d1sub	act	hedge	c	conf	note
GOOD	NA	-	PENDING	NA	NA	-	act 层待定：good+better 归并，comparative 多嵌于目标态框架（make it better=A3）vs 评价（A1）；LL 全组最高，须查〔沿用组 2〕
language	PENDING	-	NA	NA	PENDING	-	维度三待定：your language background/first language(C1) vs academic language(G2 Wording)；本组理论枢纽词〔沿用组 2〕
corrections	G2	Correctness	NA	NA	NA	M	命名 Correctness 焦点的元话语标签；中性焦点名词，act 层不赋值〔沿用组 2〕
main	G1	Ideas	NA	NA	NA	M	main point/argument/idea；子类 Ideas 与 Global Structure 边界待核〔沿用组 2〕
writing	NA	-	NA	NA	NA	M	文本指称/写作过程，不指示层级〔沿用组 2〕
word	G2	Wording	NA	NA	NA	H	Wording 明示。注：本组为单数 word 独立入选（组 2 为归并 WORD），系 R1 先行的口径效应〔沿用组 3〕
academic	PENDING	-	NA	NA	NA	-	维度一待定：属 register，手册列 tone/formal/register 为 PENDING〔沿用组 2〕
grammar	G2	Grammar	NA	NA	NA	H	Correctness/Grammar 明示；中性焦点名词〔沿用组 2〕
strengths	NA	-	PENDING	NA	NA	-	"act 层待定：反馈小标题""Strengths:""（元话语 NA）vs 归功（A1）；且属 strong 词族，按 v3 强制查询规则不得凭词形定。注：组 2 为归并 STRENGTH，本组为 strengths 单独入选，系口径效应"
english	NA	-	NA	NA	PENDING	-	手册明列：指语言系统（correct English）→C1；作文体修饰（English essay）→NA。两读法维度一均为 NA〔沿用组 2〕
IDEA	G1	Ideas	NA	NA	NA	H	Ideas 明示〔沿用组 2〕
SENTENCE	G2	Local Structure	NA	NA	NA	H	Local Structure 明示。注：组 2 为 sentences 单独入选，本组为归并 SENTENCE，系口径效应
verb	G2	Grammar	NA	NA	NA	H	Correctness/Grammar 明示〔沿用组 2〕
ARTICLE	PENDING	-	NA	NA	NA	-	维度一待定：英语冠词(G2-Grammar)vs 引用的文章(G1-Development)；L2 语法标记的关键判别点〔沿用组 2〕
use	PENDING	-	PENDING	NA	NA	-	维度一与 act 层皆待定；内容动词类。注：组 2 为归并 USE（use+using），本组为 use 单独入选——交接文档 §三 预告的口径效应实例
slightly	NA	-	NA	M1	NA	H	手册 v3 M1 明示 hedge〔沿用组 2〕
recurring	NA	-	NA	NA	NA	M	"recurring errors/patterns，层级由宾语决定；构成""错误模式化""框架〔沿用组 2〕"
choice	G2	Wording	NA	NA	NA	M	word choice；your choice of topic 读法待观察〔沿用组 2〕
suggestions	NA	-	PENDING	NA	NA	-	"act 层待定：反馈小标题""Suggestions:""（元话语 NA）vs 名词化建议行为（A3）〔沿用组 2〕"
check	PENDING	-	A3	NA	NA	-	维度一待定：check your spelling(G2)vs check your logic(G1)；手册 A3 明示〔沿用组 2〕
some	NA	-	NA	M1	NA	H	手册 v3 M1 明示 hedge〔沿用组 2〕
here	NA	-	NA	NA	NA	M	指示元话语〔沿用组 2〕
patterns	PENDING	-	NA	NA	NA	-	维度一待定：error patterns(G2)vs sentence patterns(G2-Local)vs 论证模式(G1)〔沿用组 2〕
formal	PENDING	-	NA	NA	NA	-	维度一待定（register）；命名目标态而非评价，act 层不赋值〔沿用组 2〕
comment	NA	-	NA	NA	NA	M	元话语（a comment on… / 小标题）〔沿用组 2〕
too	NA	-	A2	NA	NA	M	标记过度=内在负向（同组 1 overly 口径）；polysemy 高于 overly，信度中等〔沿用组 2〕
tense	G2	Grammar	NA	NA	NA	H	Correctness/Grammar 明示〔沿用组 2〕
expressions	G2	Wording	NA	NA	NA	H	Wording 明示〔沿用组 2〕
original	NA	-	NA	NA	NA	M	"与 revised 配对的""原句/改后句""对照格式，元话语〔沿用组 2〕"
form	G2	Grammar	NA	NA	NA	M	verb form / the correct form〔沿用组 2〕
probably	NA	-	NA	M1	NA	H	认识型 hedge，与手册 possibly/maybe 同类〔沿用组 2〕
OPINION	G1	Ideas	NA	NA	NA	M	your opinion / opinion vs fact，属论断层〔沿用组 2〕
strong	NA	-	PENDING	NA	NA	-	手册 v3 强制查询清单（A1/A3 争议），不得凭词形归类〔沿用组 2〕
understandable	PENDING	-	A1	NA	NA	L	"维度一待定（clear 系）；act 低信度：作为""低门槛褒扬""（your English is understandable）与 A1 定义是否相符须查〔沿用组 2〕"
vocabulary	G2	Wording	NA	NA	NA	H	Wording 明示〔沿用组 2〕
advice	NA	-	PENDING	NA	NA	-	act 层待定：反馈小标题（NA）vs my advice is to…（A3）〔沿用组 2〕
example	G1	Development	NA	NA	NA	H	Development 明示〔沿用组 2〕
subject	PENDING	-	NA	NA	NA	-	维度一待定：subject-verb agreement(G2-Grammar)vs the subject of your essay(G1)〔沿用组 2〕
avoid	NA	-	A3	NA	NA	H	手册 A3 明示〔沿用组 2〕
try	NA	-	A3	NA	NA	H	Hyland&Hyland 明示建议套语（the verb try）〔沿用组 2〕
write	NA	-	PENDING	NA	NA	-	act 层待定：when you write（描述 NA）vs write this as…（A3）〔沿用组 2〕
plural	G2	Grammar	NA	NA	NA	H	单复数，Correctness/Grammar 明示〔沿用组 7〕
below	NA	-	NA	NA	NA	M	指示元话语（see below）〔沿用组 2〕
thank	NA	-	NA	NA	NA	M	人际礼貌行为（thank you for sharing），未归功于文本属性，不构成 A1；属手册排除的 paired acts 类〔沿用组 2〕
luck	NA	-	NA	NA	NA	M	人际礼貌（good luck）〔沿用组 2〕
i	NA	-	NA	NA	NA	M	反馈者自称（I suggest/I noticed）＝人称归因，属手册排除的缓和策略，不入 M1〔沿用组 2〕
agreement	G2	Grammar	NA	NA	NA	H	subject-verb agreement〔沿用组 2〕
