type	d1	d1sub	act	hedge	c	conf	note
CLAIM	G1	Ideas	NA	NA	NA	H	论断/主张名词，Ideas 明示；本身中性，act 层不赋值
rather	NA	-	NA	PENDING	NA	-	"M1待定：手册列为 hedge，但""rather than""（建议对比框架）可能占主导"
correctness	G2	Correctness	NA	NA	NA	H	直接命名 Correctness 焦点
aim	G1	Ideas	PENDING	NA	NA	-	"act 层待定：""aim to/for""（A3）vs ""your aim""（名词，NA）"
paper	NA	-	NA	NA	NA	H	文本指称语，不指示层级
SHARPEN	G1	Ideas	A3	NA	NA	M	主导搭配 sharpen your claim/thesis/argument
mechanical	G2	Mechanics	NA	NA	NA	H	mechanical errors
instance	NA	-	NA	NA	NA	M	"主导为""for instance""元话语（反馈自身举例，非要求学生举例）"
level	PENDING	-	NA	NA	NA	-	维度一待定：sentence-level(G2)/paragraph-level(G1)/level of detail(G1-Dev)
edit	PENDING	-	A3	NA	NA	-	维度一待定：表层编辑(G2)vs全局修改(G1)
would	NA	-	PENDING	PENDING	NA	-	手册指定共享项，concordance 抽 50 行判 A3/M1
reasoning	G1	Ideas	NA	NA	NA	H	Ideas 定义明示 lines of thought and reasoning
tighten	PENDING	-	A3	NA	NA	-	维度一待定：tighten prose/sentences(G2)vs tighten argument(G1)
NEED	NA	-	A3	NA	NA	H	need to = Hyland&Hyland 明示建议套语
material	G1	Development	NA	NA	NA	M	source material，属支撑材料
CLARIFY	PENDING	-	A3	NA	NA	-	维度一待定：手册 clear/clarity 系列一律 PENDING
defensible	G1	Ideas	A1	NA	NA	M	域固定于 claim/thesis；正向评价，但存在目标态框架风险
cut	G2	Local Structure	A3	NA	NA	M	删削冗余，句内/句间
phrasing	G2	Wording	NA	NA	NA	H	Wording 明示
RELY	G1	Development	NA	NA	NA	M	rely on evidence/sources
sweeping	G1	Ideas	A2	NA	NA	H	sweeping generalization，域固定于论断
vague	PENDING	-	A2	NA	NA	-	维度一待定：与 unclear 同族，可指论证或用词
credible	G1	Development	A1	NA	NA	M	credible sources/evidence
distract	PENDING	-	A2	NA	NA	-	维度一待定：typos distract(G2)vs digression distracts(G1)
authority	G1	Ideas	NA	NA	NA	L	写作者论述权威/立场，归修辞语境→G1
complexity	G1	Ideas	NA	NA	NA	M	acknowledge the complexity of the issue
might	NA	-	PENDING	PENDING	NA	-	手册指定共享项
prose	G2	Wording	NA	NA	NA	M	主导搭配 tighten/clarify your prose，句级文风
even	NA	-	NA	NA	NA	H	焦点副词，非 hedge
something	NA	-	NA	NA	NA	H	不定指代
credibility	G1	Development	NA	NA	NA	M	与 credible 同域
reads	PENDING	-	NA	NA	NA	-	维度一待定：the essay reads(整体)vs this sentence reads(句级)
just	NA	-	NA	PENDING	NA	-	"M1待定：最小化降调(M1)vs""仅仅是""强化批评(NA)；竞争读法全在 hedge 层，与 act 层无关"
PROOFREAD	G2	Correctness	A3	NA	NA	H	校对行动，Correctness+建议
currently	NA	-	NA	NA	NA	M	元话语对比框架（现状→建议），本身非行为
analysis	G1	Ideas	NA	NA	NA	H	Ideas 明示 analysis
precision	PENDING	-	NA	NA	NA	-	维度一待定：precision of language(G2)vs of claims(G1)
ASSERT	G1	Ideas	NA	NA	NA	H	assertions 属 Ideas
MATTER	G1	Ideas	NA	NA	NA	M	why this matters，论点意义
shifts	PENDING	-	NA	NA	NA	-	维度一待定：tense shifts(G2-Grammar)vs shifts in focus(G1)
case	G1	Ideas	NA	NA	NA	M	make the case for，论证整体
arguing	G1	Ideas	NA	NA	NA	H	Ideas 明示 arguments
GIVE	NA	-	NA	NA	NA	M	gives/given 混合，无固定层级所指
contains	NA	-	NA	NA	NA	H	描述性动词
address	PENDING	-	PENDING	NA	NA	-	"手册 v3 强制查询清单（G1/A3 争议），不得凭词形归类：address counterarguments(G1+A3) vs 元话语""address the points below""(NA)"
reorganize	G1	Global Structure	A3	NA	NA	H	大单位重排，Global Structure 明示
distinct	G1	Ideas	NA	NA	NA	M	distinct points/ideas
STRENGTHEN	G1	Ideas	A3	NA	NA	M	strengthen your argument/thesis；Ideas/Development 子类边界待核
assertion	G1	Ideas	NA	NA	NA	H	Ideas 明示
strongest	NA	-	PENDING	NA	NA	-	手册 v3 强制查询清单（strong 系 A1/A3 争议），不得凭词形归类：your strongest evidence(A1) vs 目标态框架(A3)
then	NA	-	NA	NA	NA	H	连接副词
measured	PENDING	-	A1	NA	NA	L	维度一待定：属 tone/register，手册列 PENDING；D2 判定信度低
arguable	G1	Ideas	A1	NA	NA	M	an arguable thesis，域固定于论断
should	NA	-	A3	NA	NA	H	Hyland&Hyland 明示建议套语
right	PENDING	-	NA	NA	NA	-	维度一待定：the right word(G2)vs right now(NA)
line	PENDING	-	NA	NA	NA	-	维度一待定：line of reasoning(G1)vs this line(G2)
now	NA	-	NA	NA	NA	H	时间/话语副词
structural	G1	Global Structure	NA	NA	NA	H	structural issues，大单位
engage	G1	Ideas	A3	NA	NA	M	engage with counterarguments/the reader
piece	NA	-	NA	NA	NA	H	文本指称语
imprecise	PENDING	-	A2	NA	NA	-	维度一待定：同 precision
detail	G1	Development	NA	NA	NA	H	Development 明示 detail
alone	NA	-	NA	NA	NA	H	限定副词
written	NA	-	NA	NA	NA	M	被动分词，无固定层级所指
section	G1	Global Structure	NA	NA	NA	M	大于段落的单位
analytical	G1	Ideas	NA	NA	NA	M	analytical depth/analytical claim；描述论述方式而非归功
